date,transaction_type,amount,description,category,account
2023-11-29,expense,867.26,Utilities transaction,Utilities,123456
2023-09-10,expense,951.36,Groceries transaction,Groceries,987654
2024-07-06,expense,598.22,Transport transaction,Transport,987654
2023-08-11,income,3592.44,Salary transaction,Salary,987654
2024-04-27,expense,235.82,Utilities transaction,Utilities,987654
2024-07-31,expense,171.14,Transport transaction,Transport,987654
2024-05-06,expense,386.15,Transport transaction,Transport,987654
2025-03-31,expense,891.78,Groceries transaction,Groceries,987654
2023-11-17,income,1449.25,Salary transaction,Salary,123456
2024-02-12,expense,75.64,Utilities transaction,Utilities,987654
2023-10-20,expense,659.14,Groceries transaction,Groceries,987654
2024-08-03,expense,828.56,Groceries transaction,Groceries,987654
2025-01-23,income,1985.39,Freelance transaction,Freelance,123456
2023-06-14,expense,727.77,Utilities transaction,Utilities,123456
2023-11-03,expense,363.48,Groceries transaction,Groceries,987654
2023-11-03,expense,647.59,Groceries transaction,Groceries,123456
2024-01-02,expense,500.36,Transport transaction,Transport,123456
2025-01-27,income,458.13,Salary transaction,Salary,987654
2023-11-04,expense,113.04,Groceries transaction,Groceries,987654
2023-08-29,income,4038.67,Freelance transaction,Freelance,987654
2024-04-13,expense,59.15,Utilities transaction,Utilities,123456
2025-01-20,income,1521.16,Freelance transaction,Freelance,123456
2023-04-30,expense,379.78,Utilities transaction,Utilities,987654
2024-01-06,income,2248.53,Freelance transaction,Freelance,987654
2025-01-04,income,4559.71,Freelance transaction,Freelance,987654
2024-11-13,expense,509.3,Groceries transaction,Groceries,123456
2023-08-09,expense,734.25,Groceries transaction,Groceries,123456
2025-03-31,expense,34.7,Utilities transaction,Utilities,123456
2024-12-01,expense,128.92,Groceries transaction,Groceries,123456
2023-05-07,expense,109.64,Groceries transaction,Groceries,987654
2023-04-12,income,1321.26,Freelance transaction,Freelance,987654
2024-03-04,income,1055.39,Salary transaction,Salary,987654
2025-01-28,expense,17.84,Utilities transaction,Utilities,123456
2024-07-19,income,2896.34,Salary transaction,Salary,123456
2025-04-03,income,3003.64,Freelance transaction,Freelance,987654
2023-11-03,expense,911.93,Groceries transaction,Groceries,123456
2024-04-21,expense,374.64,Groceries transaction,Groceries,123456
2024-06-13,income,4434.2,Freelance transaction,Freelance,987654
2023-06-01,income,2358.04,Freelance transaction,Freelance,123456
2024-06-22,expense,632.47,Groceries transaction,Groceries,987654
2023-10-27,expense,752.19,Transport transaction,Transport,123456
2024-12-22,expense,952.4,Groceries transaction,Groceries,987654
2024-12-29,expense,605.89,Utilities transaction,Utilities,123456
2024-01-02,income,4508.77,Freelance transaction,Freelance,987654
2023-11-27,income,2904.31,Freelance transaction,Freelance,123456
2024-02-02,expense,109.55,Groceries transaction,Groceries,987654
2024-06-25,income,2669.91,Freelance transaction,Freelance,987654
2025-02-09,income,2654.86,Salary transaction,Salary,123456
2024-07-21,income,545.27,Salary transaction,Salary,123456
2023-09-05,income,444.89,Salary transaction,Salary,987654
2024-06-25,expense,33.4,Groceries transaction,Groceries,123456
2025-01-10,expense,655.25,Groceries transaction,Groceries,987654
2025-01-21,income,3478.38,Freelance transaction,Freelance,123456
2024-02-13,income,883.48,Freelance transaction,Freelance,987654
2024-02-07,income,2136.73,Salary transaction,Salary,987654
2023-04-17,income,2406.74,Salary transaction,Salary,987654
2024-01-01,income,2700.39,Freelance transaction,Freelance,123456
2023-08-29,expense,568.86,Utilities transaction,Utilities,987654
2024-06-30,expense,310.72,Utilities transaction,Utilities,123456
2025-02-06,expense,860.99,Utilities transaction,Utilities,123456
2023-06-05,income,4926.74,Freelance transaction,Freelance,987654
2024-12-23,income,3290.48,Salary transaction,Salary,987654
2023-05-26,expense,867.61,Groceries transaction,Groceries,987654
2024-10-06,expense,884.38,Transport transaction,Transport,123456
2025-01-23,expense,586.25,Transport transaction,Transport,987654
2024-03-29,income,1604.06,Salary transaction,Salary,123456
2023-07-30,income,2326.26,Freelance transaction,Freelance,987654
2023-11-17,expense,680.47,Groceries transaction,Groceries,987654
2025-01-07,expense,594.56,Transport transaction,Transport,987654
2024-10-06,expense,604.99,Groceries transaction,Groceries,123456
2023-05-22,expense,24.12,Groceries transaction,Groceries,987654
2024-12-07,income,3231.8,Salary transaction,Salary,987654
2024-12-03,income,782.74,Freelance transaction,Freelance,987654
2023-07-15,income,625.55,Salary transaction,Salary,123456
2023-07-11,expense,766.41,Utilities transaction,Utilities,987654
2024-05-29,expense,62.38,Utilities transaction,Utilities,987654
2025-01-05,income,1796.95,Salary transaction,Salary,987654
2024-04-11,expense,231.03,Groceries transaction,Groceries,987654
2024-01-14,income,4450.34,Salary transaction,Salary,987654
2024-11-14,expense,402.1,Transport transaction,Transport,123456
2023-08-25,expense,904.14,Groceries transaction,Groceries,987654
2024-10-30,income,1534.97,Freelance transaction,Freelance,123456
2024-05-27,expense,192.21,Groceries transaction,Groceries,987654
2024-11-27,income,435.42,Salary transaction,Salary,123456
2023-10-16,expense,970.52,Groceries transaction,Groceries,123456
2024-06-16,income,4769.63,Freelance transaction,Freelance,987654
2024-09-19,income,4370.55,Salary transaction,Salary,987654
2024-02-05,expense,127.76,Groceries transaction,Groceries,123456
2024-05-19,income,2958.35,Salary transaction,Salary,123456
2024-06-13,expense,278.76,Groceries transaction,Groceries,123456
2024-04-09,income,1541.03,Freelance transaction,Freelance,987654
2023-09-14,expense,894.74,Utilities transaction,Utilities,987654
2025-02-16,expense,251.86,Groceries transaction,Groceries,987654
2023-05-30,expense,154.4,Utilities transaction,Utilities,123456
2024-10-09,expense,67.14,Utilities transaction,Utilities,123456
2024-12-25,income,4259.01,Salary transaction,Salary,987654
2024-04-26,expense,545.16,Transport transaction,Transport,987654
2024-11-16,income,2366.93,Salary transaction,Salary,987654
2023-12-20,expense,208.97,Utilities transaction,Utilities,123456
2024-11-05,expense,872.8,Transport transaction,Transport,987654
2024-06-17,income,2035.74,Freelance transaction,Freelance,123456
2023-05-06,expense,82.23,Transport transaction,Transport,123456
2024-01-05,expense,914.0,Groceries transaction,Groceries,987654
2023-11-10,income,4152.95,Freelance transaction,Freelance,987654
2023-08-14,expense,819.0,Utilities transaction,Utilities,987654
2023-06-02,expense,432.42,Transport transaction,Transport,123456
2023-05-03,expense,40.86,Utilities transaction,Utilities,123456
2023-08-29,expense,157.74,Transport transaction,Transport,123456
2023-06-04,expense,422.34,Utilities transaction,Utilities,123456
2024-02-15,expense,581.86,Groceries transaction,Groceries,987654
2024-12-14,expense,949.86,Groceries transaction,Groceries,987654
2024-05-05,expense,588.2,Transport transaction,Transport,987654
2024-09-08,expense,974.88,Utilities transaction,Utilities,987654
2023-10-16,income,1259.94,Freelance transaction,Freelance,123456
2024-11-06,expense,552.08,Transport transaction,Transport,987654
2025-01-03,income,725.78,Freelance transaction,Freelance,123456
2023-05-28,income,473.53,Salary transaction,Salary,123456
2023-08-17,expense,813.84,Groceries transaction,Groceries,123456
2024-04-25,income,4798.25,Freelance transaction,Freelance,123456
2024-02-21,expense,580.59,Utilities transaction,Utilities,987654
2024-04-10,income,1603.84,Freelance transaction,Freelance,987654
2024-10-19,expense,577.91,Groceries transaction,Groceries,123456
2023-12-04,income,4611.08,Freelance transaction,Freelance,123456
2023-10-11,expense,234.86,Transport transaction,Transport,987654
2024-02-04,expense,369.61,Utilities transaction,Utilities,987654
2023-07-08,expense,815.7,Transport transaction,Transport,987654
2024-08-03,income,4723.49,Freelance transaction,Freelance,987654
2023-11-19,expense,996.84,Utilities transaction,Utilities,123456
2024-05-04,expense,649.96,Utilities transaction,Utilities,123456
2023-06-22,income,4228.89,Salary transaction,Salary,123456
2024-03-14,income,3702.13,Freelance transaction,Freelance,123456
2025-01-16,expense,740.51,Utilities transaction,Utilities,987654
2025-01-19,expense,423.19,Groceries transaction,Groceries,987654
2024-11-22,expense,965.11,Transport transaction,Transport,987654
2024-07-12,expense,936.44,Utilities transaction,Utilities,123456
2024-11-25,expense,984.38,Transport transaction,Transport,123456
2024-01-07,income,3006.83,Salary transaction,Salary,987654
2024-01-22,expense,152.83,Transport transaction,Transport,987654
2024-06-07,income,4976.97,Freelance transaction,Freelance,987654
2023-12-03,expense,610.74,Transport transaction,Transport,123456
2024-06-07,income,1198.75,Salary transaction,Salary,123456
2025-04-06,income,4292.65,Salary transaction,Salary,123456
2023-05-16,expense,43.07,Groceries transaction,Groceries,987654
2024-08-24,income,357.99,Freelance transaction,Freelance,987654
